dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
02_taiwan_creditcard,on (ratio=0.1),True,knn,0,0.7958,0.1577,0.15829,0.70588,0.08914,0.21309,0.72352,0.47568,2.646056
02_taiwan_creditcard,on (ratio=0.1),True,knn,1,0.7914,0.16019,0.16158,0.72043,0.09099,0.21481,0.72219,0.4809,2.593065
02_taiwan_creditcard,on (ratio=0.1),True,knn,2,0.7866,0.16476,0.18674,0.69801,0.10779,0.21157,0.72204,0.48094,2.877481
02_taiwan_creditcard,on (ratio=0.1),True,lda,0,0.7965,0.15496,0.13881,0.78469,0.07614,0.23627,0.71064,0.50509,0.027375
02_taiwan_creditcard,on (ratio=0.1),True,lda,1,0.7914,0.15788,0.14648,0.7617,0.08103,0.23127,0.71056,0.49758,0.026565
02_taiwan_creditcard,on (ratio=0.1),True,lda,2,0.7863,0.16232,0.18028,0.70359,0.10339,0.22843,0.70922,0.48735,0.026377
02_taiwan_creditcard,on (ratio=0.1),True,lgbm,0,0.8056,0.14699,0.24417,0.7512,0.14578,0.28877,0.77888,0.54325,0.155677
02_taiwan_creditcard,on (ratio=0.1),True,lgbm,1,0.8034,0.14915,0.26201,0.76703,0.15799,0.28488,0.7757,0.55336,0.155838
02_taiwan_creditcard,on (ratio=0.1),True,lgbm,2,0.797,0.15544,0.27655,0.72795,0.1707,0.27521,0.77265,0.54539,0.153976
02_taiwan_creditcard,on (ratio=0.1),True,lr,0,0.7904,0.1575,0.06512,0.82955,0.03389,0.23937,0.71948,0.50964,0.781654
02_taiwan_creditcard,on (ratio=0.1),True,lr,1,0.7853,0.16017,0.07894,0.7541,0.04165,0.23587,0.71773,0.50292,0.936926
02_taiwan_creditcard,on (ratio=0.1),True,lr,2,0.778,0.16415,0.08942,0.66061,0.04795,0.23517,0.7188,0.49282,1.661114
02_taiwan_creditcard,on (ratio=0.1),True,rf,0,0.7968,0.14732,0.14979,0.75847,0.0831,0.29273,0.78111,0.54963,5.264404
02_taiwan_creditcard,on (ratio=0.1),True,rf,1,0.7936,0.15026,0.15271,0.81938,0.0842,0.28743,0.77333,0.55974,5.213013
02_taiwan_creditcard,on (ratio=0.1),True,rf,2,0.7904,0.15546,0.1876,0.78827,0.10647,0.27569,0.77261,0.5481,5.300827
02_taiwan_creditcard,on (ratio=0.1),True,tabnet,0,0.7717,0.1776,0.52704,0.47587,0.59053,0.26947,0.76555,0.52335,89.510739
02_taiwan_creditcard,on (ratio=0.1),True,tabnet,1,0.7584,0.18023,0.52849,0.46449,0.61295,0.27133,0.76035,0.53251,69.802322
02_taiwan_creditcard,on (ratio=0.1),True,tabnet,2,0.7629,0.17644,0.51503,0.48127,0.55389,0.25488,0.76158,0.51407,95.438329
02_taiwan_creditcard,on (ratio=0.1),True,xgb,0,0.8045,0.14587,0.22636,0.76676,0.13278,0.29281,0.78254,0.55123,0.209771
02_taiwan_creditcard,on (ratio=0.1),True,xgb,1,0.8024,0.14843,0.2458,0.78345,0.14577,0.29353,0.77902,0.5634,0.198588
02_taiwan_creditcard,on (ratio=0.1),True,xgb,2,0.7998,0.15394,0.28602,0.75518,0.17642,0.28026,0.77717,0.55209,0.200061
02_taiwan_creditcard,on (ratio=0.5),True,ab,0,0.8255,0.15067,0.49726,0.65528,0.40065,0.2824,0.77049,0.54201,15.009742
02_taiwan_creditcard,on (ratio=0.5),True,ab,1,0.8209,0.15416,0.50374,0.64929,0.4115,0.27494,0.76392,0.54074,15.091596
02_taiwan_creditcard,on (ratio=0.5),True,ab,2,0.8122,0.1578,0.48773,0.64178,0.39331,0.26786,0.76887,0.53361,23.294926
02_taiwan_creditcard,on (ratio=0.5),True,ann,0,0.8143,0.14094,0.52176,0.58589,0.47029,0.28364,0.77611,0.54355,21.044293
02_taiwan_creditcard,on (ratio=0.5),True,ann,1,0.8133,0.14362,0.53476,0.59479,0.48574,0.2813,0.76616,0.55652,24.979223
02_taiwan_creditcard,on (ratio=0.5),True,ann,2,0.8043,0.15088,0.52116,0.5871,0.46854,0.26849,0.76881,0.52861,31.898698
02_taiwan_creditcard,on (ratio=0.5),True,bnb,0,0.7805,0.17258,0.21803,0.46861,0.14206,0.11975,0.6665,0.37305,0.02006
02_taiwan_creditcard,on (ratio=0.5),True,bnb,1,0.7429,0.17975,0.2985,0.37569,0.24762,0.08931,0.65271,0.34225,0.027452
02_taiwan_creditcard,on (ratio=0.5),True,bnb,2,0.7667,0.17941,0.23079,0.46053,0.15398,0.10853,0.66265,0.36775,0.039135
02_taiwan_creditcard,on (ratio=0.5),True,cb,0,0.8258,0.13384,0.49302,0.66069,0.39322,0.29172,0.78127,0.55511,1.435792
02_taiwan_creditcard,on (ratio=0.5),True,cb,1,0.8232,0.13658,0.50615,0.66083,0.41014,0.29112,0.77658,0.55767,1.325073
02_taiwan_creditcard,on (ratio=0.5),True,cb,2,0.811,0.14015,0.48304,0.63847,0.38847,0.2831,0.77825,0.5535,1.75442
02_taiwan_creditcard,on (ratio=0.5),True,dt,0,0.8064,0.14149,0.52032,0.55792,0.48747,0.27003,0.76717,0.50447,0.443705
02_taiwan_creditcard,on (ratio=0.5),True,dt,1,0.8187,0.14578,0.47827,0.6564,0.37619,0.25492,0.74849,0.4954,0.343713
02_taiwan_creditcard,on (ratio=0.5),True,dt,2,0.8096,0.1498,0.46062,0.64678,0.35768,0.23907,0.74877,0.48936,0.521028
02_taiwan_creditcard,on (ratio=0.5),True,gnb,0,0.7826,0.17529,0.51014,0.49562,0.52553,0.2407,0.73733,0.49144,0.039276
02_taiwan_creditcard,on (ratio=0.5),True,gnb,1,0.7742,0.18442,0.51773,0.49009,0.54866,0.23888,0.73535,0.50327,0.034126
02_taiwan_creditcard,on (ratio=0.5),True,gnb,2,0.77,0.19181,0.5162,0.49456,0.53982,0.23295,0.73148,0.48605,0.043978
02_taiwan_creditcard,on (ratio=0.5),True,knn,0,0.7961,0.15348,0.46609,0.53453,0.41318,0.21674,0.73663,0.48114,0.368327
02_taiwan_creditcard,on (ratio=0.5),True,knn,1,0.7922,0.15638,0.49019,0.53508,0.45224,0.22466,0.73615,0.50049,0.245038
02_taiwan_creditcard,on (ratio=0.5),True,knn,2,0.7929,0.15731,0.48082,0.55886,0.42191,0.21773,0.73284,0.49509,0.933865
02_taiwan_creditcard,on (ratio=0.5),True,lda,0,0.8205,0.15156,0.4902,0.63131,0.40065,0.23959,0.71911,0.50806,0.030834
02_taiwan_creditcard,on (ratio=0.5),True,lda,1,0.8122,0.15629,0.4938,0.61026,0.41467,0.23326,0.71447,0.49846,0.030934
02_taiwan_creditcard,on (ratio=0.5),True,lda,2,0.8064,0.15737,0.48674,0.61241,0.40387,0.2347,0.72109,0.49079,0.046481
02_taiwan_creditcard,on (ratio=0.5),True,lgbm,0,0.8237,0.13603,0.49325,0.64755,0.39833,0.2868,0.77786,0.54815,0.268467
02_taiwan_creditcard,on (ratio=0.5),True,lgbm,1,0.822,0.13907,0.50583,0.65398,0.4124,0.28579,0.77425,0.5522,0.201974
02_taiwan_creditcard,on (ratio=0.5),True,lgbm,2,0.8108,0.14202,0.48587,0.63539,0.39331,0.27978,0.77578,0.54845,0.462824
02_taiwan_creditcard,on (ratio=0.5),True,lr,0,0.8198,0.15291,0.49211,0.62626,0.40529,0.24158,0.7244,0.51124,1.97201
02_taiwan_creditcard,on (ratio=0.5),True,lr,1,0.8131,0.15681,0.49745,0.61258,0.41874,0.23624,0.72062,0.50195,0.831043
02_taiwan_creditcard,on (ratio=0.5),True,lr,2,0.8066,0.15843,0.49025,0.61144,0.40915,0.23702,0.72504,0.49284,1.414357
02_taiwan_creditcard,on (ratio=0.5),True,rf,0,0.8235,0.13854,0.50904,0.63498,0.42479,0.29075,0.7806,0.55183,7.98665
02_taiwan_creditcard,on (ratio=0.5),True,rf,1,0.8208,0.14097,0.51802,0.63817,0.43594,0.28922,0.77597,0.56376,7.877649
02_taiwan_creditcard,on (ratio=0.5),True,rf,2,0.8098,0.14418,0.49629,0.62342,0.41223,0.27873,0.7768,0.55156,8.201808
02_taiwan_creditcard,on (ratio=0.5),True,tabnet,0,0.7725,0.18164,0.53102,0.47757,0.59796,0.28246,0.76955,0.53899,152.227917
02_taiwan_creditcard,on (ratio=0.5),True,tabnet,1,0.7841,0.17033,0.535,0.51027,0.56225,0.27753,0.76494,0.54578,144.273884
02_taiwan_creditcard,on (ratio=0.5),True,tabnet,2,0.7646,0.18406,0.52882,0.48513,0.58117,0.26379,0.76774,0.53042,228.59458
02_taiwan_creditcard,on (ratio=0.5),True,xgb,0,0.8233,0.13795,0.50127,0.63931,0.41226,0.28968,0.77992,0.54772,0.412496
02_taiwan_creditcard,on (ratio=0.5),True,xgb,1,0.8214,0.14051,0.51309,0.64496,0.42598,0.28912,0.77606,0.56083,0.530896
02_taiwan_creditcard,on (ratio=0.5),True,xgb,2,0.8112,0.14324,0.48724,0.63662,0.39463,0.27973,0.7774,0.55414,0.428786
02_taiwan_creditcard,on (ratio=0.5),True,tabpfn_rf,0,0.8004,0.14831,0.45761,0.55177,0.3909,0.22008,0.73833,0.48952,198.40017
02_taiwan_creditcard,on (ratio=0.5),True,tabpfn_rf,1,0.8056,0.14658,0.47854,0.58723,0.4038,0.23914,0.74829,0.50307,187.941693
02_taiwan_creditcard,on (ratio=0.5),True,tabpfn_rf,2,0.7896,0.15645,0.45237,0.55386,0.38231,0.20357,0.73,0.48948,169.943926
