dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
02_taiwan_creditcard,off,False,gnb,1,0.7001,0.23354,0.48936,0.39219,0.65052,0.23853,0.73483,0.50333,0.0259
02_taiwan_creditcard,off,False,gnb,2,0.6529,0.24717,0.48093,0.3643,0.70744,0.2329,0.73487,0.48684,0.027389
02_taiwan_creditcard,off,False,knn,0,0.7927,0.16013,0.40653,0.53025,0.32962,0.16641,0.69857,0.4019,1.076319
02_taiwan_creditcard,off,False,knn,1,0.7914,0.16312,0.41959,0.5444,0.34133,0.16609,0.69686,0.4075,0.069191
02_taiwan_creditcard,off,False,knn,2,0.7874,0.16686,0.41721,0.55345,0.3348,0.1646,0.69666,0.41262,0.078707
02_taiwan_creditcard,off,False,lda,0,0.8167,0.14153,0.36199,0.72323,0.24141,0.23845,0.715,0.50645,0.055617
02_taiwan_creditcard,off,False,lda,1,0.8128,0.14491,0.38583,0.70083,0.26618,0.23486,0.7129,0.50003,0.042063
02_taiwan_creditcard,off,False,lda,2,0.8045,0.14899,0.38192,0.67865,0.26573,0.23233,0.71741,0.48935,0.051749
02_taiwan_creditcard,off,False,lgbm,0,0.8235,0.13259,0.47013,0.66525,0.36351,0.28509,0.77817,0.54689,0.250663
02_taiwan_creditcard,off,False,lgbm,1,0.8225,0.13417,0.48536,0.675,0.3789,0.28823,0.77869,0.56248,0.415558
02_taiwan_creditcard,off,False,lgbm,2,0.8126,0.13926,0.47122,0.65696,0.36736,0.27601,0.77384,0.55031,0.231498
02_taiwan_creditcard,off,False,lr,0,0.8155,0.1422,0.33847,0.74331,0.21913,0.24078,0.71798,0.50814,0.083052
02_taiwan_creditcard,off,False,lr,1,0.8105,0.14557,0.35036,0.72175,0.23133,0.2363,0.7148,0.50174,0.099391
02_taiwan_creditcard,off,False,lr,2,0.8019,0.1493,0.3507,0.68766,0.23537,0.23628,0.72064,0.49219,0.071642
02_taiwan_creditcard,off,False,rf,0,0.8214,0.13567,0.46623,0.65436,0.36212,0.26857,0.76539,0.53082,5.844599
02_taiwan_creditcard,off,False,rf,1,0.8175,0.13842,0.47603,0.65071,0.37528,0.26478,0.76025,0.54109,5.56493
02_taiwan_creditcard,off,False,rf,2,0.8094,0.14223,0.4676,0.6404,0.36824,0.25717,0.75864,0.5331,4.851509
02_taiwan_creditcard,off,False,tabnet,0,0.7776,0.18122,0.52941,0.48639,0.58078,0.2755,0.76652,0.53446,44.365006
02_taiwan_creditcard,off,False,tabnet,1,0.7693,0.17862,0.53043,0.48188,0.58986,0.26698,0.75184,0.52874,27.088921
02_taiwan_creditcard,off,False,tabnet,2,0.7671,0.18267,0.53242,0.48966,0.58337,0.26339,0.76674,0.52367,43.965952
02_taiwan_creditcard,off,False,tabpfn,0,0.8273,0.13143,0.48123,0.6817,0.37187,0.29403,0.7839,0.55403,35.368122
02_taiwan_creditcard,off,False,tabpfn,1,0.8254,0.13315,0.48067,0.70078,0.36578,0.29529,0.77793,0.56321,35.435763
02_taiwan_creditcard,off,False,tabpfn,2,0.8114,0.13991,0.46083,0.65796,0.3546,0.28376,0.77985,0.54207,41.216467
02_taiwan_creditcard,off,False,xgb,0,0.8127,0.14066,0.447,0.61395,0.35144,0.25181,0.75857,0.51214,0.152094
02_taiwan_creditcard,off,False,xgb,1,0.8128,0.14115,0.46969,0.62755,0.37528,0.25521,0.76009,0.53508,0.142081
02_taiwan_creditcard,off,False,xgb,2,0.808,0.14581,0.46726,0.63261,0.37044,0.25116,0.7597,0.52745,0.15165
