dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
07_case_study,on (ratio=0.1),False,tabnet,1,0.0694,0.68185,0.12979,0.06941,0.99713,0.23272,0.70823,0.2489,41.234795
07_case_study,on (ratio=0.1),False,tabnet,2,0.0692,0.53711,0.11856,0.06302,0.99841,0.27415,0.75965,0.2658,33.429982
07_case_study,on (ratio=0.1),False,xgb,0,0.9323,0.05414,0.29553,0.43293,0.22433,0.34489,0.821,0.29242,0.139993
07_case_study,on (ratio=0.1),False,xgb,1,0.9296,0.05688,0.27122,0.48519,0.18822,0.34546,0.82006,0.32071,0.150606
07_case_study,on (ratio=0.1),False,xgb,2,0.9358,0.05197,0.28825,0.47273,0.20734,0.35714,0.82686,0.31366,0.136402
07_case_study,on (ratio=0.1),False,tabpfn,0,0.9375,0.04966,0.3344,0.51307,0.24803,0.38937,0.83999,0.3464,25.184777
07_case_study,on (ratio=0.1),False,tabpfn,1,0.9345,0.05166,0.3127,0.57977,0.21408,0.41773,0.85221,0.39365,26.818072
07_case_study,on (ratio=0.1),False,tabpfn,2,0.9404,0.04703,0.31178,0.56485,0.21531,0.42981,0.86209,0.386,25.764543
07_case_study,on (ratio=0.5),False,ab,0,0.9216,0.1665,0.39692,0.38681,0.40758,0.36514,0.83223,0.33402,0.897657
07_case_study,on (ratio=0.5),False,ab,1,0.9187,0.16931,0.41887,0.41679,0.42098,0.40357,0.85082,0.37179,0.909894
07_case_study,on (ratio=0.5),False,ab,2,0.9281,0.17081,0.42526,0.42628,0.42424,0.41328,0.85465,0.35874,0.879801
07_case_study,on (ratio=0.5),False,ann,0,0.9367,0.12331,0.0,0.0,0.0,0.06906,0.64536,0.10763,8.729834
07_case_study,on (ratio=0.5),False,ann,1,0.9304,0.12863,0.01416,0.5,0.00718,0.05609,0.62752,0.1119,7.557024
07_case_study,on (ratio=0.5),False,ann,2,0.9376,0.13569,0.02194,0.63636,0.01116,0.07349,0.64071,0.11805,7.508642
07_case_study,on (ratio=0.5),False,bnb,0,0.8804,0.08516,0.35071,0.26716,0.51027,0.32083,0.7789,0.31105,0.021627
07_case_study,on (ratio=0.5),False,bnb,1,0.8783,0.08324,0.38066,0.29472,0.53736,0.35132,0.78794,0.33638,0.02128
07_case_study,on (ratio=0.5),False,bnb,2,0.8927,0.07944,0.36994,0.29275,0.50239,0.35453,0.79395,0.33094,0.023351
07_case_study,on (ratio=0.5),False,cb,0,0.9358,0.05101,0.32845,0.48607,0.24803,0.36946,0.83461,0.33831,5.780243
07_case_study,on (ratio=0.5),False,cb,1,0.9321,0.0537,0.29783,0.53137,0.2069,0.38624,0.84368,0.36419,5.76103
07_case_study,on (ratio=0.5),False,cb,2,0.9365,0.04954,0.2905,0.48507,0.20734,0.40182,0.84573,0.34745,5.874497
07_case_study,on (ratio=0.5),False,dt,0,0.8914,0.1086,0.26819,0.23384,0.31438,0.1343,0.62238,0.11691,0.148699
07_case_study,on (ratio=0.5),False,dt,1,0.8878,0.1122,0.26184,0.2415,0.28592,0.11457,0.60937,0.11875,0.147872
07_case_study,on (ratio=0.5),False,dt,2,0.8883,0.1117,0.21833,0.19451,0.2488,0.08276,0.58994,0.0955,0.141893
07_case_study,on (ratio=0.5),False,gnb,0,0.9345,0.06157,0.05483,0.31667,0.03002,0.18574,0.7126,0.18773,0.026675
07_case_study,on (ratio=0.5),False,gnb,1,0.9309,0.06517,0.04952,0.58065,0.02586,0.15474,0.69002,0.20351,0.026261
07_case_study,on (ratio=0.5),False,gnb,2,0.1455,0.69711,0.12152,0.06495,0.94258,0.18287,0.72297,0.17687,0.027427
07_case_study,on (ratio=0.5),False,knn,0,0.8281,0.13016,0.15694,0.1138,0.25276,0.03725,0.5867,0.08939,0.100777
07_case_study,on (ratio=0.5),False,knn,1,0.8259,0.13399,0.17056,0.12758,0.25718,0.03923,0.59,0.09817,0.087837
07_case_study,on (ratio=0.5),False,knn,2,0.8294,0.1286,0.16208,0.1171,0.26316,0.04645,0.60029,0.09255,0.088478
07_case_study,on (ratio=0.5),False,lda,0,0.9023,0.11765,0.26926,0.25568,0.28436,0.17846,0.70103,0.1944,0.047048
07_case_study,on (ratio=0.5),False,lda,1,0.8974,0.11898,0.27542,0.27083,0.28017,0.16519,0.6804,0.21171,0.040959
07_case_study,on (ratio=0.5),False,lda,2,0.9028,0.11709,0.26364,0.25108,0.27751,0.15925,0.67845,0.18495,0.048248
07_case_study,on (ratio=0.5),False,lgbm,0,0.9347,0.05067,0.32332,0.46988,0.24645,0.37625,0.83825,0.34806,0.407781
07_case_study,on (ratio=0.5),False,lgbm,1,0.9327,0.05343,0.31536,0.54007,0.2227,0.39171,0.84867,0.36615,0.348729
07_case_study,on (ratio=0.5),False,lgbm,2,0.9387,0.0489,0.32415,0.525,0.23445,0.40464,0.85074,0.36421,0.317507
07_case_study,on (ratio=0.5),False,lr,0,0.9269,0.11719,0.2798,0.37173,0.22433,0.21042,0.736,0.2229,0.076006
07_case_study,on (ratio=0.5),False,lr,1,0.9162,0.11894,0.2464,0.32933,0.19684,0.19521,0.7317,0.22852,0.070343
07_case_study,on (ratio=0.5),False,lr,2,0.9039,0.12399,0.1488,0.16733,0.13397,0.10058,0.67648,0.13281,0.071896
07_case_study,on (ratio=0.5),False,rf,0,0.9328,0.05437,0.33858,0.44909,0.27172,0.35362,0.82178,0.32883,2.760781
07_case_study,on (ratio=0.5),False,rf,1,0.9312,0.05603,0.33591,0.51176,0.25,0.37948,0.84132,0.34494,2.733571
07_case_study,on (ratio=0.5),False,rf,2,0.9354,0.05177,0.32708,0.47147,0.2504,0.38846,0.83989,0.34175,2.77237
07_case_study,on (ratio=0.5),False,tabnet,0,0.0644,0.75476,0.11919,0.06337,1.0,0.28095,0.74835,0.28615,21.01947
07_case_study,on (ratio=0.5),False,tabnet,1,0.0696,0.84936,0.13014,0.0696,1.0,0.24691,0.68813,0.26643,14.323516
07_case_study,on (ratio=0.5),False,tabnet,2,0.9006,0.18556,0.25151,0.23823,0.26635,0.23823,0.71724,0.21749,15.785753
07_case_study,on (ratio=0.5),False,tabpfn,0,0.9377,0.05097,0.32939,0.51689,0.24171,0.35851,0.81948,0.33386,46.103284
07_case_study,on (ratio=0.5),False,tabpfn,1,0.9329,0.05294,0.28693,0.55102,0.19397,0.39092,0.83736,0.36876,46.227265
07_case_study,on (ratio=0.5),False,tabpfn,2,0.9375,0.0485,0.28243,0.5041,0.19617,0.40518,0.8451,0.36966,46.018075
07_case_study,on (ratio=0.5),False,xgb,0,0.9332,0.05394,0.30561,0.44681,0.23223,0.33929,0.8197,0.30287,0.146728
07_case_study,on (ratio=0.5),False,xgb,1,0.9287,0.05749,0.30574,0.47432,0.22557,0.32898,0.81874,0.31822,0.153703
07_case_study,on (ratio=0.5),False,xgb,2,0.9338,0.05279,0.30169,0.44548,0.22807,0.35608,0.8275,0.31533,0.148779
07_case_study,off,True,ab,0,0.9393,0.08172,0.21271,0.5942,0.12954,0.38949,0.84635,0.35264,4.977769
07_case_study,off,True,ab,1,0.9342,0.08655,0.24194,0.61047,0.15086,0.42221,0.85549,0.38434,4.945532
07_case_study,off,True,ab,2,0.941,0.08184,0.20912,0.65546,0.1244,0.42627,0.85908,0.37902,4.95624
07_case_study,off,True,ann,0,0.9384,0.0504,0.24324,0.54696,0.1564,0.3418,0.79883,0.31367,549.063904
07_case_study,off,True,ann,1,0.9337,0.05377,0.25085,0.5873,0.15948,0.35834,0.8147,0.35678,66.918925
07_case_study,off,True,ann,2,0.939,0.04897,0.19948,0.56296,0.12121,0.37147,0.81219,0.34243,63.709247
07_case_study,off,True,bnb,0,0.9276,0.0564,0.37478,0.41333,0.34281,0.33071,0.78273,0.29628,0.021507
07_case_study,off,True,bnb,1,0.9258,0.0584,0.37542,0.45325,0.3204,0.36039,0.79736,0.33751,0.020282
07_case_study,off,True,bnb,2,0.9309,0.05332,0.38578,0.43574,0.34609,0.36391,0.8074,0.32952,0.020374
07_case_study,off,True,cb,0,0.9379,0.04798,0.27027,0.52752,0.18167,0.40986,0.85378,0.37047,2.067119
07_case_study,off,True,cb,1,0.935,0.05141,0.26471,0.62234,0.1681,0.43669,0.86049,0.39586,2.498874
07_case_study,off,True,cb,2,0.9405,0.04654,0.25157,0.59524,0.15949,0.43872,0.86452,0.3907,2.464953
07_case_study,off,True,dt,0,0.9389,0.05029,0.25759,0.55789,0.16746,0.34401,0.81691,0.28358,0.113512
07_case_study,off,True,dt,1,0.9329,0.05374,0.25362,0.56158,0.16379,0.35545,0.80643,0.29384,0.092901
07_case_study,off,True,dt,2,0.9395,0.04872,0.25216,0.56044,0.16268,0.38534,0.82964,0.29142,0.087553
07_case_study,off,True,gnb,0,0.9331,0.06626,0.03741,0.20968,0.02054,0.17687,0.72174,0.16536,0.028553
07_case_study,off,True,gnb,1,0.9288,0.07045,0.06562,0.37879,0.03592,0.14402,0.70742,0.16935,0.026819
07_case_study,off,True,gnb,2,0.9365,0.06041,0.04798,0.4,0.02552,0.11412,0.68043,0.14413,0.025505
07_case_study,off,True,knn,0,0.936,0.05823,0.02736,0.36,0.01422,0.10926,0.67572,0.13775,0.738929
07_case_study,off,True,knn,1,0.9301,0.06411,0.0251,0.42857,0.01293,0.09544,0.65604,0.14042,0.235132
07_case_study,off,True,knn,2,0.9363,0.05833,0.00933,0.1875,0.00478,0.10719,0.66405,0.12255,0.217991
07_case_study,off,True,lda,0,0.9364,0.06121,0.04217,0.45161,0.02212,0.19072,0.69885,0.20083,0.028785
07_case_study,off,True,lda,1,0.9307,0.06035,0.1261,0.51546,0.07184,0.21672,0.69275,0.23922,0.025324
07_case_study,off,True,lda,2,0.9369,0.05646,0.07613,0.46429,0.04147,0.19706,0.67246,0.2062,0.025745
07_case_study,off,True,lgbm,0,0.9377,0.04846,0.25389,0.52475,0.16746,0.40254,0.85138,0.35207,0.588329
07_case_study,off,True,lgbm,1,0.9341,0.05157,0.22743,0.61783,0.13937,0.42794,0.85864,0.39162,0.679062
07_case_study,off,True,lgbm,2,0.9399,0.04671,0.22651,0.58667,0.14035,0.43173,0.86148,0.38836,0.275316
07_case_study,off,True,lr,0,0.9363,0.05609,0.05349,0.45,0.02844,0.18045,0.7042,0.19659,0.420131
07_case_study,off,True,lr,1,0.931,0.06042,0.05738,0.58333,0.03017,0.18661,0.69423,0.22825,0.28654
07_case_study,off,True,lr,2,0.9369,0.0557,0.04249,0.4375,0.02233,0.17127,0.6802,0.19192,0.493516
07_case_study,off,True,rf,0,0.9386,0.04821,0.19634,0.57252,0.11848,0.40229,0.85061,0.3635,2.213412
07_case_study,off,True,rf,1,0.9337,0.05193,0.17435,0.65421,0.10057,0.42762,0.85982,0.38894,1.85315
07_case_study,off,True,rf,2,0.9394,0.04689,0.15363,0.61798,0.08772,0.43608,0.86337,0.3891,1.864492
07_case_study,off,True,tabnet,0,0.5999,0.25039,0.199,0.11394,0.78515,0.32423,0.78733,0.30147,76.275277
07_case_study,off,True,tabnet,1,0.7405,0.2084,0.28216,0.17472,0.73276,0.34359,0.80566,0.33388,116.535877
07_case_study,off,True,tabnet,2,0.7598,0.18812,0.23987,0.14962,0.60447,0.2854,0.76614,0.28756,86.864408
07_case_study,off,True,xgb,0,0.9374,0.04873,0.29186,0.51394,0.20379,0.39882,0.84879,0.35202,0.247491
07_case_study,off,True,xgb,1,0.9342,0.05195,0.28009,0.58716,0.18391,0.42041,0.85644,0.38453,0.291973
07_case_study,off,True,xgb,2,0.9397,0.04704,0.26193,0.56316,0.17065,0.43178,0.8619,0.37988,0.302303
07_case_study,off,True,tabpfn_rf,0,0.9373,0.04992,0.22688,0.51685,0.14534,0.37563,0.83671,0.32939,111.126033
07_case_study,off,True,tabpfn_rf,1,0.9323,0.05413,0.23675,0.54974,0.15086,0.38944,0.84618,0.35215,95.732687
07_case_study,off,True,tabpfn_rf,2,0.938,0.04862,0.19897,0.52381,0.12281,0.39977,0.84656,0.34492,112.68112
07_case_study,off,True,tabpfn_hpo,0,0.9387,0.0484,0.31085,0.55789,0.21545,0.43175,0.86083,0.38975,862.896545
07_case_study,off,True,tabpfn_hpo,1,0.93557,0.05196,0.28198,0.56069,0.18835,0.41388,0.84866,0.36807,798.840464
07_case_study,off,True,tabpfn_hpo,2,0.93973,0.04931,0.30631,0.64557,0.20079,0.40181,0.84765,0.39303,940.54152
07_case_study,on (ratio=0.1),True,ab,0,0.937,0.08718,0.30464,0.50549,0.21801,0.38661,0.84421,0.34916,5.072552
07_case_study,on (ratio=0.1),True,ab,1,0.9333,0.088,0.32146,0.55052,0.22701,0.4267,0.85629,0.38609,5.089773
07_case_study,on (ratio=0.1),True,ab,2,0.94,0.08343,0.3135,0.55466,0.2185,0.4238,0.85961,0.38077,5.284306
07_case_study,on (ratio=0.1),True,ann,0,0.935,0.05187,0.34476,0.47632,0.27014,0.34026,0.79854,0.32019,10.841781
07_case_study,on (ratio=0.1),True,ann,1,0.9317,0.05394,0.33496,0.51964,0.24713,0.37236,0.81804,0.3603,12.824665
07_case_study,on (ratio=0.1),True,ann,2,0.9367,0.05062,0.33298,0.49068,0.25199,0.37288,0.8136,0.3355,11.433423
07_case_study,on (ratio=0.1),True,bnb,0,0.9273,0.05987,0.37597,0.41165,0.34597,0.32841,0.78343,0.29846,0.018856
07_case_study,on (ratio=0.1),True,bnb,1,0.924,0.06147,0.375,0.43846,0.32759,0.3595,0.79768,0.3394,0.026712
07_case_study,on (ratio=0.1),True,bnb,2,0.9306,0.05641,0.39229,0.43495,0.35726,0.36275,0.80594,0.32989,0.022098
07_case_study,on (ratio=0.1),True,cb,0,0.939,0.04863,0.29724,0.54894,0.20379,0.40652,0.85189,0.36358,1.579726
07_case_study,on (ratio=0.1),True,cb,1,0.9349,0.05156,0.28697,0.60369,0.18822,0.43548,0.85909,0.39541,1.521506
07_case_study,on (ratio=0.1),True,cb,2,0.9402,0.04705,0.25806,0.58101,0.16587,0.43101,0.86301,0.39398,1.516734
07_case_study,on (ratio=0.1),True,dt,0,0.937,0.05107,0.2446,0.50746,0.16114,0.34771,0.81467,0.27864,0.094426
07_case_study,on (ratio=0.1),True,dt,1,0.9329,0.0534,0.25362,0.56158,0.16379,0.3904,0.8216,0.31985,0.093898
07_case_study,on (ratio=0.1),True,dt,2,0.9395,0.04875,0.25216,0.56044,0.16268,0.38659,0.82978,0.29225,0.095848
07_case_study,on (ratio=0.1),True,gnb,0,0.934,0.065,0.0407,0.25455,0.02212,0.17223,0.71661,0.16893,0.025696
07_case_study,on (ratio=0.1),True,gnb,1,0.9291,0.06997,0.05087,0.37255,0.0273,0.14746,0.70234,0.17685,0.027134
07_case_study,on (ratio=0.1),True,gnb,2,0.9372,0.0599,0.04848,0.48485,0.02552,0.11918,0.67891,0.14933,0.027585
07_case_study,on (ratio=0.1),True,knn,0,0.9362,0.05864,0.03333,0.40741,0.01738,0.10793,0.67398,0.1372,0.21436
07_case_study,on (ratio=0.1),True,knn,1,0.9297,0.06438,0.02766,0.37037,0.01437,0.09231,0.65604,0.13809,0.218431
07_case_study,on (ratio=0.1),True,knn,2,0.9361,0.05876,0.01236,0.2,0.00638,0.10096,0.66224,0.12269,0.220521
07_case_study,on (ratio=0.1),True,lda,0,0.9357,0.05662,0.14608,0.45833,0.08689,0.20154,0.70212,0.20854,0.029871
07_case_study,on (ratio=0.1),True,lda,1,0.9297,0.0608,0.1601,0.47518,0.09626,0.2053,0.68733,0.23563,0.035205
07_case_study,on (ratio=0.1),True,lda,2,0.9359,0.0564,0.14647,0.44355,0.08772,0.19391,0.6727,0.20338,0.047266
07_case_study,on (ratio=0.1),True,lgbm,0,0.9373,0.04872,0.28014,0.51261,0.19273,0.40055,0.84984,0.34994,0.354084
07_case_study,on (ratio=0.1),True,lgbm,1,0.9351,0.05128,0.2876,0.6093,0.18822,0.43355,0.861,0.39138,0.454151
07_case_study,on (ratio=0.1),True,lgbm,2,0.9409,0.04636,0.28364,0.59091,0.1866,0.43755,0.86391,0.39701,0.407575
07_case_study,on (ratio=0.1),True,lr,0,0.9366,0.05663,0.08116,0.49123,0.04423,0.18234,0.70393,0.1999,0.21983
07_case_study,on (ratio=0.1),True,lr,1,0.931,0.06055,0.09211,0.54688,0.05029,0.18486,0.69341,0.22892,0.202753
07_case_study,on (ratio=0.1),True,lr,2,0.937,0.05638,0.0843,0.47541,0.04625,0.1706,0.68018,0.19238,0.5714
07_case_study,on (ratio=0.1),True,rf,0,0.9387,0.04866,0.26411,0.55,0.17378,0.40328,0.85095,0.35693,3.286725
07_case_study,on (ratio=0.1),True,rf,1,0.9346,0.05146,0.27333,0.60294,0.17672,0.4312,0.86303,0.39328,3.322363
07_case_study,on (ratio=0.1),True,rf,2,0.9396,0.04685,0.23155,0.57233,0.14514,0.4357,0.86285,0.38677,3.361766
07_case_study,on (ratio=0.1),True,tabnet,0,0.5282,0.28429,0.18261,0.10255,0.83254,0.28594,0.77353,0.27617,103.626035
07_case_study,on (ratio=0.1),True,tabnet,1,0.4438,0.2964,0.18206,0.10141,0.88937,0.32263,0.79537,0.32533,72.964695
07_case_study,on (ratio=0.1),True,tabnet,2,0.7632,0.20309,0.24005,0.15026,0.59649,0.27084,0.75247,0.27103,81.64453
07_case_study,on (ratio=0.1),True,xgb,0,0.9374,0.04881,0.3029,0.51321,0.21485,0.40465,0.84989,0.35657,0.175465
07_case_study,on (ratio=0.1),True,xgb,1,0.9345,0.05116,0.29342,0.58874,0.1954,0.43185,0.86143,0.39578,0.193504
07_case_study,on (ratio=0.1),True,xgb,2,0.9407,0.04638,0.29988,0.57727,0.20255,0.43547,0.86409,0.40091,0.211123
07_case_study,on (ratio=0.1),True,tabpfn_rf,0,0.9363,0.05066,0.2184,0.48901,0.1406,0.35857,0.82453,0.31654,89.424258
07_case_study,on (ratio=0.1),True,tabpfn_rf,1,0.9327,0.05415,0.25139,0.55665,0.16236,0.38064,0.8431,0.34026,110.594691
