dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
34_hmeq_data,on (ratio=0.1),True,rf,0,0.87217,0.08652,0.53137,0.97959,0.36456,0.66541,0.9412,0.85817,1.50956
34_hmeq_data,on (ratio=0.1),True,rf,1,0.86915,0.08769,0.5057,0.9708,0.3419,0.67593,0.94634,0.8559,1.457354
34_hmeq_data,on (ratio=0.1),True,rf,2,0.87462,0.08274,0.56696,0.95882,0.40247,0.71171,0.95806,0.88366,1.499516
34_hmeq_data,on (ratio=0.1),True,tabnet,0,0.79416,0.14508,0.56257,0.48704,0.66582,0.3813,0.82968,0.62058,128.514398
34_hmeq_data,on (ratio=0.1),True,tabnet,1,0.21691,0.34925,0.33046,0.19845,0.98715,0.24858,0.74582,0.5094,23.432689
34_hmeq_data,on (ratio=0.1),True,tabnet,2,0.79607,0.14588,0.55543,0.5,0.62469,0.35861,0.82204,0.62214,84.150069
34_hmeq_data,on (ratio=0.1),True,xgb,0,0.89129,0.08391,0.64821,0.90868,0.5038,0.62112,0.92211,0.81139,0.161862
34_hmeq_data,on (ratio=0.1),True,xgb,1,0.87972,0.08952,0.57996,0.91667,0.42416,0.60834,0.91738,0.79973,0.206177
34_hmeq_data,on (ratio=0.1),True,xgb,2,0.89376,0.07999,0.66561,0.9292,0.51852,0.67819,0.94399,0.85762,0.159537
34_hmeq_data,on (ratio=0.1),True,tabpfn_rf,0,0.91545,0.05978,0.73668,0.96708,0.59494,0.79905,0.97948,0.9271,67.86877
34_hmeq_data,on (ratio=0.1),True,tabpfn_rf,1,0.89784,0.06958,0.6506,0.98438,0.48586,0.79178,0.97897,0.92903,95.065509
34_hmeq_data,on (ratio=0.1),True,tabpfn_rf,2,0.91289,0.06163,0.73425,0.97154,0.59012,0.81874,0.98197,0.93506,90.341651
34_hmeq_data,on (ratio=0.5),True,ab,0,0.85254,0.15768,0.55673,0.69173,0.46582,0.48754,0.86798,0.68063,2.333392
34_hmeq_data,on (ratio=0.5),True,ab,1,0.86865,0.15561,0.58506,0.76667,0.47301,0.48244,0.86448,0.68178,2.407749
34_hmeq_data,on (ratio=0.5),True,ab,2,0.87714,0.15572,0.64431,0.78648,0.54568,0.54261,0.89827,0.76306,2.654705
34_hmeq_data,on (ratio=0.5),True,ann,0,0.8918,0.08596,0.68242,0.81915,0.58481,0.52245,0.86434,0.77298,21.861043
34_hmeq_data,on (ratio=0.5),True,ann,1,0.90438,0.07984,0.72303,0.83502,0.63753,0.54851,0.87151,0.79073,21.713108
34_hmeq_data,on (ratio=0.5),True,ann,2,0.89879,0.07886,0.72727,0.80723,0.66173,0.57992,0.8982,0.81493,21.755851
34_hmeq_data,on (ratio=0.5),True,bnb,0,0.7846,0.15325,0.44703,0.45646,0.43797,0.21297,0.72331,0.42844,0.010953
34_hmeq_data,on (ratio=0.5),True,bnb,1,0.79064,0.14291,0.427,0.45994,0.39846,0.24649,0.74113,0.46678,0.011725
34_hmeq_data,on (ratio=0.5),True,bnb,2,0.79406,0.1472,0.46536,0.49444,0.43951,0.25643,0.75683,0.48594,0.011516
34_hmeq_data,on (ratio=0.5),True,cb,0,0.93005,0.05419,0.81292,0.86782,0.76456,0.76186,0.9672,0.9068,3.433942
34_hmeq_data,on (ratio=0.5),True,cb,1,0.923,0.05804,0.78236,0.8758,0.70694,0.74572,0.96488,0.90105,3.489886
34_hmeq_data,on (ratio=0.5),True,cb,2,0.93656,0.04802,0.82927,0.91892,0.75556,0.79999,0.97658,0.93459,3.692583
34_hmeq_data,on (ratio=0.5),True,dt,0,0.85304,0.10722,0.65072,0.61678,0.68861,0.49413,0.86364,0.70324,0.040923
34_hmeq_data,on (ratio=0.5),True,dt,1,0.85405,0.10899,0.64286,0.61702,0.67095,0.48812,0.86711,0.65804,0.034292
34_hmeq_data,on (ratio=0.5),True,dt,2,0.84945,0.1095,0.65111,0.61726,0.68889,0.50515,0.87669,0.66099,0.0375
34_hmeq_data,on (ratio=0.5),True,gnb,0,0.78359,0.18549,0.43272,0.45179,0.41519,0.25977,0.77546,0.48245,0.013822
34_hmeq_data,on (ratio=0.5),True,gnb,1,0.8007,0.17307,0.46049,0.48986,0.43445,0.28456,0.7795,0.49975,0.012521
34_hmeq_data,on (ratio=0.5),True,gnb,2,0.79607,0.18231,0.48799,0.5,0.47654,0.27789,0.76605,0.54183,0.012298
34_hmeq_data,on (ratio=0.5),True,knn,0,0.90287,0.07652,0.68821,0.95089,0.53924,0.633,0.90061,0.82848,0.181278
34_hmeq_data,on (ratio=0.5),True,knn,1,0.90287,0.07439,0.68099,0.9537,0.52956,0.6447,0.90948,0.83759,0.108755
34_hmeq_data,on (ratio=0.5),True,knn,2,0.8993,0.07515,0.68051,0.9638,0.52593,0.67118,0.91401,0.85617,0.040513
34_hmeq_data,on (ratio=0.5),True,lda,0,0.81782,0.13071,0.46921,0.55749,0.40506,0.30975,0.7962,0.55357,0.015546
34_hmeq_data,on (ratio=0.5),True,lda,1,0.83593,0.12626,0.49536,0.62257,0.41131,0.31875,0.79437,0.57354,0.014629
34_hmeq_data,on (ratio=0.5),True,lda,2,0.83333,0.12616,0.53576,0.62013,0.4716,0.34666,0.80233,0.62094,0.014322
34_hmeq_data,on (ratio=0.5),True,lgbm,0,0.9235,0.06435,0.79459,0.85217,0.7443,0.72303,0.9559,0.88577,0.92742
34_hmeq_data,on (ratio=0.5),True,lgbm,1,0.91646,0.06699,0.77072,0.83284,0.71722,0.71275,0.95689,0.87957,0.825117
34_hmeq_data,on (ratio=0.5),True,lgbm,2,0.93102,0.05412,0.82231,0.86612,0.78272,0.76795,0.97076,0.92058,0.915528
34_hmeq_data,on (ratio=0.5),True,lr,0,0.81228,0.13653,0.49389,0.53216,0.46076,0.30925,0.79714,0.55471,0.631969
34_hmeq_data,on (ratio=0.5),True,lr,1,0.8304,0.13075,0.51511,0.58497,0.46015,0.31709,0.79553,0.5758,0.68161
34_hmeq_data,on (ratio=0.5),True,lr,2,0.8283,0.13041,0.55191,0.58989,0.51852,0.34345,0.80263,0.6238,0.627519
34_hmeq_data,on (ratio=0.5),True,rf,0,0.91797,0.06914,0.77641,0.84731,0.71646,0.69102,0.95311,0.86429,2.804532
34_hmeq_data,on (ratio=0.5),True,rf,1,0.91092,0.06808,0.74965,0.83333,0.68123,0.71718,0.95369,0.85848,2.704124
34_hmeq_data,on (ratio=0.5),True,rf,2,0.92447,0.06246,0.80053,0.86744,0.74321,0.74471,0.96643,0.89776,2.766749
34_hmeq_data,on (ratio=0.5),True,tabnet,0,0.79114,0.14101,0.5967,0.48423,0.77722,0.4555,0.86616,0.67948,104.93665
34_hmeq_data,on (ratio=0.5),True,tabnet,1,0.78712,0.14644,0.57487,0.47195,0.73522,0.42475,0.85663,0.66205,105.544252
34_hmeq_data,on (ratio=0.5),True,tabnet,2,0.71047,0.22547,0.43126,0.35974,0.53827,0.16962,0.67968,0.42239,18.57346
34_hmeq_data,on (ratio=0.5),True,xgb,0,0.90689,0.07025,0.76493,0.76786,0.76203,0.65067,0.93595,0.84109,0.441242
34_hmeq_data,on (ratio=0.5),True,xgb,1,0.90186,0.0701,0.73177,0.78698,0.6838,0.64936,0.93187,0.83113,0.464136
34_hmeq_data,on (ratio=0.5),True,xgb,2,0.9149,0.06244,0.78306,0.81551,0.75309,0.69803,0.95332,0.87906,0.466512
34_hmeq_data,on (ratio=0.5),True,tabpfn_rf,0,0.89985,0.06981,0.75031,0.74378,0.75696,0.69065,0.95326,0.81729,86.740096
34_hmeq_data,on (ratio=0.5),True,tabpfn_rf,1,0.92149,0.05392,0.79144,0.82451,0.76093,0.75143,0.97205,0.89584,163.092832
34_hmeq_data,on (ratio=0.5),True,tabpfn_rf,2,0.94109,0.04229,0.84706,0.9,0.8,0.81483,0.98456,0.94382,64.621576
